226,31,46
225,31,46
224,31,52
224,30,52
217,34,67
213,34,81
209,33,89
204,32,99
203,32,106
200,28,112
200,27,116
200,25,120
202,24,123
202,22,124
200,23,125
195,24,126
190,27,130
184,34,139
175,41,149
167,46,162
159,50,172
152,52,181
148,53,191
140,52,202
135,51,213
131,49,220
128,48,224
128,48,227
127,47,230
124,44,233
119,41,238
117,39,239
112,37,237
101,34,234
85,31,229
64,26,225
50,22,227
43,21,229
39,18,232
36,18,233
35,21,232
31,31,233
25,45,235
19,58,238
13,67,242
11,73,243
8,77,246
8,78,246
10,77,241
16,75,228
22,71,207
30,69,188
38,66,168
45,59,152
49,57,138
52,50,125
54,49,119
56,44,110
57,41,102
59,36,95
61,35,92
61,30,87
63,29,85
63,29,83
65,27,81
66,27,79
69,28,78
71,26,73
75,29,71
80,31,69
86,32,65
90,34,61
98,36,58
104,38,57
112,42,54
120,45,52
128,49,49
133,52,46
141,58,46
145,61,44
147,65,43
150,67,43
152,67,42
152,67,42
154,65,41
157,63,39
160,61,38
166,58,37
171,56,37
175,54,34
179,50,34
183,48,31
186,48,30
188,47,27
190,46,26
190,45,26
191,45,26
191,45,26
193,45,27
193,45,27
232,26,32
231,26,32
230,26,35
226,29,47
224,29,54
218,33,68
212,34,82
209,34,93
205,34,101
204,32,107
202,29,111
201,26,118
202,24,121
200,23,123
199,22,124
195,24,126
190,28,130
183,36,139
174,43,149
167,50,160
163,51,166
157,53,173
149,54,188
143,54,197
137,53,207
133,50,216
129,49,221
128,48,223
127,47,229
124,44,233
119,41,238
116,39,238
111,37,237
101,34,232
84,30,227
65,25,222
51,22,224
44,20,227
40,18,230
36,20,231
35,21,232
31,30,232
25,44,234
19,58,237
14,67,240
11,74,243
9,77,244
9,77,244
11,77,241
16,76,227
22,72,207
30,69,187
38,66,168
45,61,152
49,58,137
51,50,123
54,48,114
56,42,105
56,37,96
59,36,94
60,30,88
61,26,82
62,25,81
62,24,80
64,23,78
64,23,76
67,25,75
71,26,71
71,26,68
77,28,67
83,30,63
89,32,59
96,33,57
102,35,53
111,41,51
117,44,49
126,47,47
132,52,45
139,58,44
144,61,43
147,65,43
148,66,41
152,67,40
152,67,40
154,65,39
156,63,38
159,61,38
166,59,36
170,55,33
175,53,31
179,50,30
182,48,29
184,47,27
187,47,26
188,45,25
190,45,24
190,45,24
190,45,25
191,45,26
193,45,27
236,23,21
237,21,20
236,21,22
232,25,31
226,30,49
222,32,58
217,34,73
212,36,84
210,35,92
207,34,99
203,33,106
200,30,113
199,26,118
197,24,122
196,24,124
193,26,126
186,31,132
182,38,139
174,46,149
169,52,157
166,54,161
163,54,166
154,55,179
144,54,192
140,55,198
136,54,204
133,53,211
128,48,220
126,47,223
121,44,229
116,40,234
113,37,232
106,35,231
93,31,227
78,27,220
65,23,219
55,22,216
48,21,219
42,20,223
40,21,225
35,26,228
31,38,229
25,50,229
23,55,231
18,65,234
16,72,234
13,75,237
13,76,234
16,76,228
22,75,214
26,74,203
31,70,185
38,66,167
44,62,148
48,56,133
51,50,123
54,48,113
55,42,102
56,36,94
59,31,88
60,27,82
61,26,81
61,22,77
61,21,77
62,21,76
64,22,74
65,22,71
68,25,69
72,25,67
76,28,63
83,29,60
88,29,56
91,30,55
100,33,51
106,37,49
115,42,48
123,46,46
130,51,43
136,56,42
141,59,42
145,61,40
147,65,40
151,65,39
153,65,39
154,63,38
157,61,36
159,61,36
164,59,34
169,55,33
174,54,29
178,51,28
182,49,28
184,47,26
186,46,25
188,45,24
189,45,24
190,45,24
190,45,24
190,45,25
192,45,26
240,20,14
241,17,13
240,18,14
238,21,20
232,26,35
226,32,52
219,37,68
216,39,78
215,39,84
213,39,89
207,35,100
202,36,109
200,33,113
196,29,118
194,29,123
189,31,127
184,37,135
177,45,143
172,49,150
169,54,156
166,54,159
164,57,163
157,56,170
148,57,184
141,59,191
138,58,195
136,56,199
130,51,208
125,47,219
119,43,221
115,40,227
106,35,224
99,32,223
83,28,214
74,25,211
63,21,209
54,19,206
50,20,206
45,21,214
42,24,218
39,28,220
32,41,222
28,48,225
25,61,224
22,68,225
21,74,223
20,78,223
20,78,220
23,78,213
28,77,202
30,74,191
35,71,176
41,67,159
44,62,141
47,56,132
50,48,118
53,44,107
54,37,96
55,32,89
57,28,84
58,27,81
60,22,77
61,19,75
61,18,75
61,18,74
63,21,73
65,22,70
66,21,68
70,22,66
73,25,62
79,24,59
85,27,56
91,29,51
97,32,49
102,33,48
109,37,46
116,42,44
126,48,41
131,53,40
140,58,40
142,59,39
146,63,39
148,63,37
152,63,37
154,61,35
156,62,34
161,60,32
165,59,31
170,55,29
175,54,28
179,51,26
180,49,26
183,47,26
185,46,25
186,45,24
188,45,24
189,45,24
190,45,24
190,45,24
191,45,25
240,20,13
242,17,11
241,18,12
238,21,19
233,28,34
226,35,53
219,39,67
218,41,76
217,41,79
216,41,81
211,41,89
205,38,100
201,38,109
197,36,115
194,37,121
187,37,128
183,44,134
175,48,143
169,51,150
167,54,155
167,56,158
163,57,161
157,58,170
149,58,180
142,59,189
139,59,192
137,58,195
130,53,202
124,48,211
117,41,216
107,35,217
101,32,217
91,28,213
79,26,208
70,21,206
63,19,200
56,17,198
52,17,200
50,18,202
45,24,208
42,30,212
38,36,214
33,50,212
27,61,216
26,69,217
27,76,212
27,80,209
26,80,209
28,80,204
31,81,193
33,77,184
36,74,170
41,70,158
45,64,142
48,57,127
51,50,116
52,44,102
53,38,94
55,32,88
56,28,81
57,23,78
58,19,76
59,17,75
60,17,74
61,17,72
61,18,71
63,20,69
66,21,66
69,22,63
73,21,60
78,24,56
83,24,52
90,25,50
94,28,48
99,30,45
107,35,44
115,41,41
122,46,40
127,48,38
136,53,37
141,59,37
144,61,36
147,61,35
152,61,34
154,62,33
157,60,31
160,59,30
164,59,29
167,55,27
172,55,26
176,53,25
180,50,25
183,48,24
185,46,24
186,45,24
187,45,24
189,45,24
189,45,24
190,45,24
191,46,25
239,21,13
240,19,12
240,20,14
238,23,19
231,30,34
227,37,50
221,40,64
219,42,71
219,42,76
217,43,80
212,43,88
206,42,98
202,43,104
197,44,112
194,45,116
189,43,124
181,47,133
173,53,142
167,55,147
166,56,152
165,57,156
161,57,160
154,58,169
148,58,178
143,59,185
138,58,191
135,57,192
128,52,197
120,45,202
111,39,206
103,33,207
94,30,206
82,25,201
75,21,199
67,18,196
62,15,194
56,13,191
55,13,192
54,15,192
50,21,197
45,29,202
40,39,208
36,55,208
32,62,207
32,74,206
30,78,203
32,83,198
31,83,196
33,83,193
34,82,188
35,80,181
38,76,167
42,70,152
44,65,140
46,58,124
50,51,112
51,44,101
53,38,92
55,32,84
56,28,80
56,23,77
57,19,75
58,17,73
60,16,72
60,17,71
61,18,71
63,20,69
66,21,66
69,21,61
74,21,58
77,24,54
82,23,50
88,23,46
92,27,45
98,29,43
100,30,42
108,36,41
116,41,39
126,49,36
133,52,35
139,56,36
140,57,34
145,60,32
149,60,32
154,60,31
157,60,28
160,61,28
164,58,26
169,56,24
171,55,23
176,53,25
179,51,24
182,48,24
183,48,24
186,46,24
186,45,24
187,45,24
190,45,24
190,46,25
191,47,26
237,28,18
236,26,17
235,28,19
233,33,26
227,38,42
226,39,50
221,42,62
219,43,70
218,43,76
217,43,79
214,45,86
207,47,96
203,48,103
199,49,109
196,49,113
189,48,120
179,53,131
172,55,137
165,58,144
163,59,148
160,59,153
157,57,160
150,58,166
144,56,175
141,57,182
134,54,187
132,54,190
123,47,191
115,40,192
105,34,193
96,30,193
87,25,191
78,23,192
71,19,191
64,18,190
61,15,190
58,13,189
56,13,189
54,15,191
51,22,193
46,32,197
42,44,201
40,58,199
35,68,198
35,75,198
34,82,194
37,86,190
37,87,188
37,87,187
37,84,182
37,81,173
38,79,165
42,72,152
44,68,137
46,60,124
48,53,111
50,45,98
51,39,90
53,32,81
54,28,78
55,24,75
57,19,74
57,17,71
58,17,71
59,17,71
61,18,69
63,20,66
65,21,64
68,22,59
73,22,56
78,22,52
80,21,47
87,21,45
89,23,43
93,24,42
98,27,41
106,34,37
113,38,36
119,42,34
126,47,34
134,52,33
139,56,31
143,58,30
148,60,29
153,61,28
157,60,25
160,60,25
164,58,22
165,59,23
169,57,22
173,55,22
177,53,22
180,51,23
183,48,23
184,48,24
186,46,24
186,46,24
188,46,24
190,47,25
191,47,25
233,36,21
232,37,22
232,37,24
228,43,33
226,42,39
222,46,46
220,46,58
219,46,65
217,46,74
215,46,80
211,47,89
206,48,99
201,51,103
199,51,109
194,51,113
187,53,119
178,55,129
168,57,137
162,62,140
160,62,142
157,61,145
154,59,153
148,57,162
145,56,165
136,54,174
130,49,178
125,47,181
115,37,179
108,33,180
101,30,179
91,25,179
83,21,177
76,21,179
68,17,179
64,17,181
61,15,184
58,13,185
56,14,186
55,16,189
52,23,190
49,34,191
44,46,193
41,60,191
39,70,191
37,80,190
37,85,187
39,89,185
39,89,185
39,89,181
38,87,179
39,84,172
38,80,164
40,75,149
44,68,135
45,60,120
47,53,105
49,45,93
51,40,86
52,33,79
54,28,76
54,27,72
55,24,70
57,19,70
57,19,69
57,19,69
59,21,67
63,22,64
64,21,63
68,22,58
72,21,53
78,19,49
80,20,46
86,19,43
88,20,42
90,22,42
95,26,40
99,28,37
107,34,36
117,42,33
124,45,31
134,52,30
138,56,27
142,57,27
147,59,25
151,61,25
155,61,19
157,61,20
161,60,18
163,60,18
167,58,18
171,55,20
174,54,20
176,52,21
179,51,21
183,48,23
184,48,24
186,48,24
188,47,24
190,47,25
191,48,25
230,45,24
230,45,25
228,47,29
224,48,31
222,49,37
220,50,43
220,48,51
218,47,62
217,47,68
214,46,78
210,47,88
206,48,97
200,51,103
198,51,109
194,52,112
184,54,119
174,57,125
164,61,133
159,63,137
156,63,138
154,63,139
151,61,145
146,57,153
138,52,158
129,47,167
123,45,171
116,38,170
106,30,167
101,27,166
93,22,164
85,19,163
81,18,166
74,18,169
68,19,171
66,19,174
62,19,176
59,18,179
57,19,182
55,22,182
52,31,183
48,40,183
46,48,182
