146,219,248
146,219,247
150,219,247
152,218,247
155,215,246
160,212,245
167,211,244
171,205,241
177,200,241
180,198,239
183,195,237
185,191,237
185,188,237
183,183,238
181,176,238
180,167,239
174,159,241
170,151,243
166,145,243
164,141,245
162,139,245
160,136,243
157,132,240
154,129,237
152,127,234
150,123,232
147,117,231
144,110,229
138,103,229
133,97,228
128,90,228
121,85,226
118,85,223
115,83,222
115,82,223
112,80,225
109,77,228
104,75,231
99,75,234
95,75,235
89,75,234
78,73,234
60,73,235
44,74,234
30,75,233
21,76,233
16,76,236
13,74,239
16,68,236
22,55,234
24,42,231
28,35,228
29,34,224
37,30,217
42,30,208
44,32,199
49,36,189
51,39,181
51,44,176
49,49,170
45,55,167
40,62,166
36,66,166
31,70,168
28,74,169
27,75,170
27,76,171
30,79,174
33,83,177
36,87,179
40,90,182
41,94,185
44,96,187
44,99,191
44,103,193
42,106,195
34,114,196
28,121,200
21,129,203
18,133,205
16,138,210
15,143,215
16,147,218
19,153,221
25,160,224
29,169,228
31,176,232
32,181,232
36,184,232
43,190,232
48,196,231
51,200,231
52,205,231
51,208,231
48,213,232
45,216,232
42,219,231
38,222,230
35,225,229
34,225,228
151,222,248
152,221,248
156,223,248
158,220,247
158,219,247
162,216,245
169,211,244
171,205,241
177,201,241
180,197,239
184,193,237
184,190,237
185,187,237
183,182,238
182,174,238
181,166,240
176,158,241
171,151,243
168,145,243
165,140,245
164,138,244
161,136,243
159,131,240
155,129,237
154,126,234
153,122,230
150,115,229
147,110,228
141,103,228
134,95,228
129,91,227
123,86,226
120,85,224
117,82,226
115,82,226
114,79,227
109,77,228
106,75,232
101,75,234
96,74,235
91,74,235
80,72,235
63,72,235
45,72,234
31,73,233
22,75,233
17,74,237
15,73,236
17,66,238
22,51,234
23,39,232
26,34,230
28,31,227
35,28,218
40,27,210
45,28,199
51,31,191
51,36,181
52,41,173
50,47,168
46,54,166
42,59,165
36,65,166
32,69,167
29,72,169
28,74,170
28,75,170
30,78,173
33,83,176
36,86,178
40,90,182
41,95,186
44,96,187
45,99,191
45,103,193
42,106,194
34,114,196
28,122,200
21,129,203
19,133,205
16,138,210
16,144,215
17,148,218
19,153,221
25,160,224
29,169,228
31,176,231
34,181,232
36,184,232
42,190,232
48,196,231
51,200,231
51,205,231
50,208,231
46,213,232
44,217,232
40,221,231
35,225,229
32,227,227
32,228,227
160,228,248
160,227,247
164,228,247
165,225,247
164,220,247
168,220,246
172,214,244
174,208,241
178,202,240
180,196,239
183,192,237
185,189,237
185,187,237
184,181,238
182,172,239
181,165,240
177,157,242
174,151,243
173,146,242
168,139,243
168,137,243
165,134,241
163,129,239
160,126,234
158,123,232
154,118,228
153,113,227
151,110,226
145,104,227
138,97,228
132,90,227
126,85,228
121,83,229
119,79,230
116,79,231
115,75,233
111,72,234
107,72,235
104,72,237
100,72,238
92,70,235
79,69,235
63,69,236
57,67,235
41,67,234
29,71,233
24,69,234
22,65,233
22,54,234
26,41,232
25,35,233
27,31,230
31,27,226
36,26,218
42,25,208
46,26,198
51,29,189
51,32,180
53,37,173
50,45,167
47,52,166
42,57,165
42,61,163
36,66,165
31,71,167
31,75,168
31,77,169
34,80,171
36,84,175
37,85,177
38,89,179
41,95,184
43,97,188
44,101,191
43,105,193
42,108,194
38,113,195
31,120,199
23,129,203
22,134,204
20,139,209
20,146,215
22,152,218
23,156,221
28,162,221
35,170,224
34,174,228
37,181,229
40,185,231
45,191,230
48,196,230
50,200,230
49,205,230
49,208,230
43,215,230
41,220,229
37,224,229
31,229,227
29,229,227
29,231,226
166,231,248
167,232,248
173,232,248
176,231,247
176,225,247
178,223,247
179,217,245
175,210,242
175,202,241
179,197,240
182,191,238
182,187,238
183,183,238
184,178,238
184,169,240
184,166,241
183,157,241
179,151,242
179,145,243
177,139,242
173,136,241
173,133,239
170,129,237
166,125,234
163,120,231
158,115,228
154,112,226
153,108,226
147,103,226
140,94,226
135,89,228
129,83,230
123,79,234
121,77,235
119,74,236
118,73,237
114,70,239
112,67,239
108,67,240
102,67,238
96,65,238
88,63,236
76,64,235
59,66,234
52,62,233
37,64,232
31,60,232
29,56,231
31,44,230
29,37,231
31,27,231
33,25,229
34,23,226
38,24,217
45,23,204
50,24,194
53,25,186
56,30,178
54,33,172
53,40,166
52,48,162
48,54,161
43,60,162
42,64,162
36,68,165
36,72,165
35,75,166
38,79,166
38,81,171
40,86,174
41,90,178
41,93,180
44,96,184
43,102,189
41,105,190
40,108,191
36,115,194
31,122,196
27,131,201
24,136,204
24,141,206
24,147,211
25,151,213
27,157,217
34,166,221
36,170,223
39,176,225
43,182,226
45,186,227
49,192,228
49,196,228
48,203,228
48,208,228
43,214,227
37,221,227
36,224,226
30,229,226
27,232,226
25,233,226
25,234,225
172,232,249
173,235,249
176,236,249
185,235,249
192,231,247
192,228,247
189,223,245
185,214,244
182,205,241
179,198,241
181,190,239
182,186,238
184,179,238
183,174,239
185,169,240
186,160,240
186,153,242
185,149,241
186,143,243
186,138,243
182,136,241
180,131,239
180,128,237
176,124,234
169,121,231
163,116,228
157,111,227
153,107,225
149,103,225
142,94,226
139,87,227
133,82,230
127,77,234
124,73,237
121,72,238
119,70,239
116,67,240
114,65,241
112,62,242
108,62,240
102,60,238
93,60,238
86,58,236
71,58,235
57,59,234
51,58,231
41,54,231
37,48,230
34,44,230
34,34,228
35,24,228
36,22,227
38,21,223
45,21,209
50,20,199
