108,103,161
108,103,161
112,102,161
113,101,160
114,101,160
110,104,160
109,104,159
115,104,160
118,106,161
121,108,164
126,108,166
135,111,171
140,113,177
153,114,184
164,119,190
175,121,195
186,126,201
194,129,206
203,129,212
209,130,213
214,133,217
216,134,219
218,135,221
219,135,222
220,136,223
220,136,223
221,137,223
221,139,223
220,139,223
219,140,222
219,141,222
218,147,220
216,152,219
215,161,218
214,172,216
211,176,215
209,181,215
209,184,214
208,187,214
208,188,214
208,188,214
208,188,214
206,190,215
204,194,216
200,197,217
196,204,217
192,208,218
187,213,219
186,214,221
185,216,222
182,216,222
181,216,223
179,212,223
178,211,223
175,203,224
172,196,225
170,190,225
166,182,225
165,178,225
163,177,225
161,174,225
159,172,223
158,174,223
156,169,217
154,170,211
150,170,203
144,172,191
138,175,175
132,177,163
128,177,152
123,181,140
119,185,134
117,187,128
114,190,123
113,191,120
112,193,118
111,194,117
108,195,116
107,195,116
107,195,116
107,196,116
107,198,116
107,198,116
106,198,117
105,199,118
103,200,122
101,201,125
97,201,129
94,203,135
90,205,138
86,206,142
82,207,148
79,209,149
77,209,153
74,209,155
73,209,157
73,209,157
72,209,158
72,209,159
72,206,161
123,90,161
123,90,161
125,89,161
125,89,161
128,87,160
123,95,160
124,96,160
122,98,161
126,98,164
128,103,165
136,103,168
138,105,171
148,108,179
159,109,185
169,116,190
179,119,196
189,122,202
199,125,209
205,129,213
210,128,216
215,131,220
218,130,221
219,132,222
220,133,224
220,135,225
221,135,225
221,136,224
221,137,224
221,139,223
221,140,223
219,141,222
218,145,221
216,150,220
215,160,218
214,170,216
212,176,216
209,181,215
209,184,214
208,186,214
208,188,214
208,188,214
208,188,214
206,191,215
203,194,216
199,199,217
194,204,217
191,212,218
187,213,219
185,216,221
185,217,222
182,217,222
181,217,223
180,215,223
178,211,223
177,208,224
174,201,225
170,189,225
167,183,226
165,178,226
163,175,226
162,173,227
160,170,226
160,171,225
158,168,222
155,167,214
152,168,207
145,168,192
140,171,178
133,171,164
131,173,153
123,179,142
119,183,134
117,184,128
115,188,124
113,190,121
112,192,118
111,194,117
110,195,116
107,195,116
108,196,115
108,196,116
108,198,116
107,199,116
106,199,117
105,199,118
103,200,122
100,201,125
97,203,129
92,205,132
87,208,137
85,209,140
80,212,145
76,214,148
76,214,151
72,216,151
72,216,155
70,215,155
70,215,155
70,215,156
